number,person,word,label
97, 0.2353, sleepover, 1
98, 0.0, lol, 1
99, 0.0, Yah, 1
100, 0.375, be, 1
101, 0.3333, hillary, 1
102, 0.7692, house, 1
103, 0.5, n, 1
104, 0.3529, go, 1
105, 0.0, countryclub, 1
106, 0.5, n, 1
107, 0.6667, jenny, 1
108, 1.0, friend, 1
109, 0.0, lol, 1
110, 0.0, Lol, 1
111, 1.0, winner, 1
112, 0.5, hell, 1
113, 0.25, find, 1
114, 1.0, someone, 1
115, 0.2222, do, 1
116, 0.0, seem, 1
117, 1.0, mind, 1
118, 0.375, y, 1
119, 0.375, be, 1
120, 0.9091, line, 1
121, 0.7143, hold, 1
122, 0.375, be, 1
123, 0.0, Yah, 1
124, 0.0, lol, 1
125, 0.2222, bet, 1
126, 0.0, kiser, 1
127, 1.0, Kisser, 1
128, 0.2, like, 1
129, 0.2, think, 1
130, 0.0, Yah, 1
131, 0.375, be, 1
132, 1.0, have, 1
133, 0.2222, move, 1
134, 0.0, lol, 1
135, 0.0, wasnt, 1
136, 0.2857, time, 1
137, 0.375, use, 1
138, 0.7692, lotion, 1
139, 0.2222, do, 1
140, 0.3333, feel, 1
141, 0.1739, get, 1
142, 0.2857, touch, 1
143, 0.3529, breast, 1
144, 0.2857, time, 1
145, 0.0, wasnt, 1
146, 0.375, be, 1
147, 0.2222, rub, 1
148, 0.0, upa, 1
149, 0.375, nd, 1
150, 0.0, lol, 1
151, 0.3333, wa, 1
152, 0.375, be, 1
153, 0.25, fun, 1
154, 0.5714, part, 1
155, 1.0, sort, 1
156, 0.3333, Hillary, 1
157, 0.3333, tell, 1
158, 1.0, guy, 1
159, 0.0, dunno, 1
160, 0.2, think, 1
161, 0.0, nah, 1
162, 0.3333, ok, 1
163, 0.375, be, 1
164, 0.1739, get, 1
165, 0.1739, get, 1
166, 0.2105, kind, 1
167, 0.2105, kind, 1
168, 0.8333, shake, 1
169, 0.5, n, 1
170, 0.5714, stuff, 1
171, 0.375, come, 1
172, 0.0, otu, 1
173, 0.2222, do, 1
174, 0.2, think, 1
175, 0.0, lol, 1
176, 0.2222, say, 1
177, 0.375, be, 1
178, 0.5, n, 1
179, 0.0, coul, 1
180, 0.2667, practice, 1
181, 1.0, have, 1
182, 0.2222, move, 1
183, 0.6667, sofa, 1
184, 0.5, n, 1
185, 0.2222, say, 1
186, 0.2222, do, 1
187, 1.0, job, 1
188, 0.5, n, 1
189, 0.5714, stuff, 1
190, 0.375, come, 1
191, 0.375, come, 1
192, 0.2222, say, 1
193, 0.4211, see, 1
194, 0.25, spell, 1
195, 0.9091, way, 1
196, 0.0, hafta, 1
197, 0.3529, go, 1
198, 0.7692, pick, 1
199, 0.7692, room, 1
200, 0.5, n, 1
201, 0.3333, start, 1
202, 0.3333, dinner, 1
203, 0.375, be, 1
204, 0.7143, bit, 1
205, 0.2667, minute, 1
206, 0.2353, talk, 1
207, 0.2, like, 1
208, 0.0, talkin, 1
209, 0.375, k, 1
210, 0.0, wander, 1
211, 0.1739, clean, 1
212, 0.7692, house, 1
213, 0.375, come, 1
214, 0.375, be, 1
215, 0.2105, yay, 1
216, 0.375, be, 1
217, 0.8421, mom, 1
218, 0.7692, work, 1
219, 0.6667, call, 1
220, 0.5, n, 1
221, 0.2222, say, 1
222, 0.375, be, 1
223, 0.7692, home, 1
224, 0.2353, while, 1
225, 0.3333, start, 1
226, 0.3333, dinner, 1
227, 0.2222, say, 1
228, 0.2, like, 1
229, 0.0, takling, 1
230, 0.3158, t, 1
231, 0.2, like, 1
232, 0.0, dtalk, 1
233, 0.0, lol, 1
234, 0.2, make, 1
235, 0.3333, blush, 1
236, 0.375, be, 1
237, 0.2105, kind, 1
238, 0.5714, lot, 1
239, 0.5, n, 1
240, 0.2, han, 1
241, 1.0, hand, 1
242, 0.375, be, 1
243, 0.2857, taste, 1
244, 0.2105, kind, 1
245, 0.0, yah, 1
246, 0.375, be, 1
247, 0.2222, say, 1
248, 0.2857, taste, 1
249, 0.2857, taste, 1
250, 0.0, seem, 1
251, 0.0, thatd, 1
252, 0.375, be, 1
253, 0.2105, kind, 1
254, 0.0, fu, 1
255, 0.25, fun, 1
256, 0.3333, tell, 1
257, 0.7143, bit, 1
258, 0.2222, do, 1
259, 1.0, guy, 1
260, 0.2222, do, 1
261, 0.0, that, 1
262, 0.2667, cool, 1
263, 0.0, tkae, 1
264, 0.2667, practice, 1
265, 0.6667, wan, 1
266, 0.375, be, 1
267, 0.0, that, 1
268, 0.2667, cool, 1
269, 0.2, think, 1
270, 0.0, dunno, 1
271, 0.375, be, 1
272, 0.0, suppose, 1
273, 0.2222, do, 1
274, 0.0, lol, 1
275, 0.0, eat, 1
276, 0.0, that, 1
277, 0.375, be, 1
278, 1.0, kid, 1
279, 0.375, come, 1
280, 0.375, be, 1
281, 0.2, think, 1
282, 0.0, Uhhuh, 1
283, 0.2105, kind, 1
284, 0.2222, say, 1
285, 0.0, lol, 1
286, 0.2222, bet, 1
287, 0.3333, feel, 1
288, 0.3333, ok, 1
289, 0.0, lol, 1
290, 0.3333, ok, 1
291, 0.2222, do, 1
292, 0.2353, wont, 1
293, 0.2222, do, 1
294, 0.0, anything, 1
295, 0.3333, ok, 1
296, 0.0, dunno, 1
297, 0.2, think, 1
298, 0.4, want, 1
299, 0.0, kidna, 1
300, 0.0, kinda, 1
301, 0.7143, bit, 1
302, 0.4, sound, 1
303, 0.3158, thigh, 1
304, 0.8333, mesh, 1
305, 0.0, onse, 1
306, 0.2222, one, 1
307, 0.2353, tickle, 1
308, 0.2105, kind, 1
309, 0.4, sound, 1
310, 0.0, couldnt, 1
311, 0.4444, reach, 1
312, 0.3158, thigh, 1
313, 0.25, guess, 1
314, 0.375, be, 1
315, 0.0, kinda, 1
316, 0.2222, know, 1
317, 0.375, be, 1
318, 0.375, be, 1
319, 0.0, kinda, 1
320, 0.2222, do, 1
321, 0.2222, do, 1
322, 0.3333, feel, 1
323, 0.2, think, 1
324, 0.4, sound, 1
325, 0.0, dont, 1
326, 0.2222, know, 1
327, 0.4, want, 1
328, 0.2353, try, 1
329, 0.9091, way, 1
330, 0.4, want, 1
331, 0.3333, feel, 1
332, 0.0, probaby, 1
333, 0.0, depend, 1
334, 1.0, guy, 1
335, 0.2667, trust, 1
336, 0.2222, do, 1
337, 0.4, sound, 1
338, 0.2222, know, 1
339, 0.0, youre, 1
340, 0.2222, do, 1
341, 0.0, Lol, 1
342, 0.0, yah, 1
343, 0.1739, get, 1
344, 0.0, pregger, 1
345, 0.375, Use, 1
346, 0.7143, condom, 1
347, 0.375, be, 1
348, 0.0, bitrh, 1
349, 0.7143, control, 1
350, 0.7692, pull, 1
351, 0.3333, Hillary, 1
352, 0.0, lol, 1
353, 0.0, dont, 1
354, 0.2222, know, 1
355, 0.7143, condom, 1
356, 0.8333, wear, 1
357, 0.7143, condom, 1
358, 1.0, birth, 1
359, 0.7143, control, 1
360, 0.0, Taht, 1
361, 0.0, woudl, 1
362, 0.3529, suck, 1
363, 0.375, be, 1
364, 0.25, crash, 1
365, 0.0, !!!, 1
366, 0.2, like, 1
367, 0.375, be, 1
368, 0.0, Thats, 1
369, 0.2, yea, 1
370, 0.2105, yay, 1
371, 0.2353, wish, 1
372, 0.0, werent, 1
373, 0.0, lol, 1
374, 0.375, be, 1
375, 0.8235, gramma, 1
376, 0.7692, home, 1
377, 0.5714, part, 1
378, 0.3333, day, 1
379, 0.7692, work, 1
380, 0.3333, night, 1
381, 0.0, that, 1
382, 0.375, be, 1
383, 0.0, til, 1
384, 0.9412, end, 1
385, 0.3333, tell, 1
386, 0.8421, mom, 1
387, 0.2, like, 1
388, 0.0, dont, 1
389, 0.25, wait, 1
390, 0.0, lol, 1
391, 0.0, lol, 1
392, 0.0, yeah, 1
393, 0.2105, kind, 1
394, 0.2222, April, 1
395, 0.3333, let, 1
396, 0.2667, practice, 1
397, 0.2353, wish, 1
398, 0.0, Thatd, 1
399, 0.375, be, 1
400, 0.0, dont, 1
401, 0.2222, know, 1
402, 0.1739, get, 1
403, 0.8235, gramma, 1
404, 0.375, be, 1
405, 0.3529, go, 1
406, 0.7143, shed, 1
407, 1.0, have, 1
408, 0.7692, work, 1
409, 0.5, n, 1
410, 0.0, couldnt, 1
411, 0.3529, go, 1
412, 0.8421, mom, 1
413, 0.3333, chicago, 1
414, 0.0, dont, 1
415, 0.2222, know, 1
416, 0.8421, dad, 1
417, 0.375, be, 1
418, 0.2353, wish, 1
419, 0.375, come, 1
420, 0.5, n, 1
421, 0.4211, see, 1
422, 0.3333, tell, 1
423, 0.25, promise, 1
424, 0.25, guess, 1
425, 0.4, want, 1
426, 0.2353, talk, 1
427, 0.375, be, 1
428, 0.8421, mom, 1
429, 0.2222, care, 1
430, 0.8333, stay, 1
431, 0.2222, meet, 1
432, 0.0, Thatd, 1
433, 0.375, be, 1
434, 0.2353, wont, 1
435, 0.3333, tell, 1
436, 0.8235, gramma, 1
437, 0.0, anything, 1
438, 0.0, dont, 1
439, 0.1739, get, 1
440, 0.25, trouble, 1
441, 0.1739, get, 1
442, 0.25, trouble, 1
443, 1.0, winner, 1
444, 1.0, have, 1
445, 0.2105, kind, 1
446, 0.0, Whats, 1
447, 1.0, voice, 1
448, 0.4, sound, 1
449, 0.0, lol, 1
450, 0.0, duobt, 1
451, 0.25, doubt, 1
452, 0.0, Lol, 1
453, 0.4, want, 1
454, 0.6667, call, 1
455, 0.8235, gramma, 1
456, 0.7692, work, 1
457, 0.5, n, 1
458, 1.0, have, 1
459, 0.7143, phone, 1
460, 1.0, card, 1
461, 0.6667, call, 1
462, 0.5, n, 1
463, 0.5714, stuff, 1
464, 0.7143, phone, 1
465, 0.7692, die, 1
466, 0.0, neway, 1
467, 0.7692, pic, 1
468, 0.2222, say, 1
469, 0.0, dan, 1
470, 0.375, be, 1
471, 0.0, yaeh, 1
472, 0.0, thatd, 1
473, 0.375, be, 1
474, 0.5714, lot, 1
475, 0.0, lol, 1
476, 0.0, Lol, 1
477, 0.4211, see, 1
478, 0.2222, june, 1
479, 0.3333, tell, 1
480, 0.8421, mom, 1
481, 0.2, like, 1
482, 0.0, raelly, 1
483, 0.375, be, 1
484, 0.375, be, 1
485, 0.2222, worry, 1
486, 0.2222, do, 1
487, 0.2, like, 1
488, 0.2105, yay, 1
489, 0.4, want, 1
490, 0.0, lol, 1
491, 0.2105, yay, 1
492, 0.0, lol, 1
493, 0.2105, yay, 1
494, 0.0, Lol, 1
495, 0.0, yeah, 1
496, 0.2, make, 1
497, 0.3333, blush, 1
498, 0.2222, do, 1
499, 0.4, sound, 1
500, 0.0, arent, 1
501, 1.0, kid, 1
502, 0.375, be, 1
503, 0.2222, do, 1
504, 0.0, hear, 1
505, 1.0, voice, 1
506, 0.2222, do, 1
507, 0.2222, bet, 1
508, 0.3333, tell, 1
509, 0.0, hacve, 1
510, 0.3529, go, 1
511, 0.7692, room, 1
512, 0.0, doesnt, 1
513, 0.4444, reach, 1
514, 0.375, be, 1
515, 0.0, taht, 1
516, 0.3333, ok, 1
517, 0.0, Uhhuh, 1
518, 0.2222, do, 1
519, 1.0, type, 1
520, 0.3333, tell, 1
521, 0.2222, do, 1
522, 0.5, n, 1
523, 0.2353, wont, 1
524, 0.2667, minute, 1
525, 0.6667, click, 1
526, 0.2222, cancel, 1
527, 1.0, type, 1
528, 0.375, be, 1
529, 0.4706, right, 1
530, 0.0, isnt, 1
531, 0.8333, stay, 1
532, 0.0, dont, 1
533, 0.1739, get, 1
534, 0.8333, ground, 1
535, 0.2353, wont, 1
536, 0.3333, tell, 1
537, 0.0, anyone, 1
538, 0.2667, trust, 1
539, 0.375, be, 1
540, 0.375, be, 1
541, 0.0, gon, 1
542, 0.2667, practice, 1
543, 0.4706, right, 1
544, 0.3529, go, 1
545, 0.6667, call, 1
546, 0.25, closing, 1
547, 0.5, n, 1
548, 0.3529, go, 1
549, 0.6667, call, 1
550, 1.0, Verifier, 1
551, 0.0, ladybass, 1
552, 0.3333, word, 1
553, 0.6667, call, 1
554, 0.3333, tell, 1
555, 0.4, sound, 1
556, 0.25, year, 1
557, 0.3333, tell, 1
558, 0.375, be, 1
559, 0.2353, try, 1
560, 0.5714, stuff, 1
561, 0.375, be, 1
562, 0.2353, concern, 1
563, 0.2222, say, 1
564, 0.375, be, 1
565, 0.3333, tell, 1
566, 0.375, be, 1
567, 1.0, have, 1
568, 1.0, voice, 1
569, 0.3333, tell, 1
570, 0.7143, phone, 1
571, 0.375, be, 1
572, 0.7692, die, 1
573, 0.2353, talk, 1
574, 0.0, online, 1
575, 0.2222, say, 1
576, 0.3333, ok, 1
577, 0.375, be, 1
578, 0.0, tyvm, 1
579, 0.0, ilke, 1
580, 0.0, tooo, 1
581, 1.0, have, 1
582, 1.0, voice, 1
583, 0.0, everyone, 1
584, 0.2105, mean, 1
585, 0.0, thank, 1
586, 0.375, be, 1
587, 0.25, find, 1
588, 0.2, make, 1
589, 0.0, msesag, 1
590, 0.2857, message, 1
591, 0.375, be, 1
592, 0.375, be, 1
593, 0.7692, pick, 1
594, 0.0, lol, 1
595, 0.375, be, 1
596, 0.0, gon, 1
597, 0.375, be, 1
598, 0.4, lr, 1
599, 0.0, ?!, 1
600, 0.0, Thats, 1
601, 0.2105, mean, 1
602, 0.375, be, 1
603, 0.375, be, 1
604, 0.0, Thats, 1
605, 0.0, lol, 1
606, 0.375, be, 1
607, 1.0, listener, 1
608, 0.0, dont, 1
609, 1.0, mind, 1
610, 0.2, like, 1
611, 0.0, lol, 1
612, 0.0, Happylilgrrl, 1
613, 0.0, lol, 1
614, 1.0, have, 1
615, 0.3529, go, 1
616, 0.1739, get, 1
617, 0.3333, dinner, 1
618, 0.8235, gramma, 1
619, 0.375, come, 1
620, 0.7692, home, 1
621, 0.375, be, 1
622, 0.25, tomorrow, 1
623, 0.3333, night, 1
624, 0.2353, try, 1
625, 0.375, be, 1
626, 0.375, be, 1
627, 1.0, have, 1
628, 0.4444, finish, 1
629, 0.5714, stuff, 1
630, 0.0, lol, 1
631, 0.2222, know, 1
632, 0.2667, feeling, 1
633, 0.2, like, 1
634, 0.5, n, 1
635, 0.3333, night, 1
636, 0.3333, day, 1
637, 0.2105, thursday, 1
638, 0.7692, work, 1
639, 0.0, something, 1
640, 1.0, have, 1
641, 0.7692, work, 1
642, 0.2222, do, 1
643, 1.0, have, 1
644, 0.1739, clean, 1
645, 0.0, lol, 1
646, 0.2667, nothing, 1
647, 0.8333, stay, 1
648, 0.3333, night, 1
649, 0.5, n, 1
650, 0.9412, watch, 1
651, 0.7, goony, 1
652, 0.0, Yah, 1
653, 0.625, movie, 1
654, 0.375, be, 1
655, 1.0, have, 1
656, 0.375, be, 1
657, 0.375, be, 1
658, 0.0, ive, 1
659, 0.2, think, 1
660, 0.2222, do, 1
661, 0.0, disappear, 1
662, 0.0, Aww, 1
663, 0.375, be, 1
